Review,Sentiment
no one can change rajpal yadav,Negative
Kc da lone ajjj phir hoga 80000,Negative
"no, not John Wick: Chapter 4 (2023 Movie) Official Trailer – Keanu Reeves, Donnie Yen, Bill Skarsgård, and not he didn't shoot, and not  he didn't shoot yet.",Negative
The story line wasnt new it was same as alone movie,Negative
"Rated M
Blood and Gore, Intense Violence, Partial Nudity, Strong Language, Suggestive Themes, Use of Alcohol",Negative
"8.0 \ 10 🍿 
Alot of action, alot of weapons, alot of shooting , alot of fighting, 
Lacks mystery and suspense, a little long 🍿",Negative
Why did they have to make john so friggin awkward. Theirs a scene in the train station when John receives the viper pistol what an awkward moment. Idk if it's keanus acting and lack of precision all I can say is it was off.,Negative
Kc da lone 70000,Negative
"bhool bhulaiyaa 1 powerful film, Akshay's acting is great, the plot is powerful. bhool bhulaiyaa 2 is too pretentious. If you remove the pathos, then the average score, Kartik overacted. The scene where Manzhulika picks up a man and throws it is generally a catastrophe, horror, how can such a film be spoiled with such terrible unprofessional scenes. Bhool bhulaiyaa 3 make sure to fix these points and make the movie more realistic and make sure to bring Akshay Kumar back in the movie.",Negative
nobody gives a fuck commenting on a 2 year old trailer grow up,Negative
KC da lone year,Negative
Bhool bhulaiyaa 2 no completely with out Akshay Kumar 😢,Negative
"3 Hours Movie ,Stupid
Download It And Didn't Watch It",Negative
This movie little same with movie ALONE,Negative
So Why is it at the very Beginning the BLACK MAN has to get shot . Looking all stupid he needs to go back to OZ . So the white mans Hour glass runs out so that means shoot the black guy .. wasn’t it a Black & White guy standing side by side . How come the white guy didn’t get shot as well . Enough with the BS in these Racist Movies … But everyone wants to turn a blind eye . Yeah OK…..,Negative
So Why is it at the very Beginning the BLACK MAN has to get shot . Looking all stupid he needs to go back to OZ . So the white mans Hour glass runs out so that means shoot the black guy .. wasn’t it a Black & White guy standing side by side . How come the white guy didn’t get shot as well . Enough with the BS in these Racist Movies … But everyone wants to turn a blind eye . Yeah OK…..,Negative
Ye horror haunted Film mein bhi Vulgarity Krna jaruri h ky,Negative
Everyone sitting here praising this racist movie . Ban John the Racist !!!!,Negative
The gay ass rap music in this trailer makes the film look bad,Negative
Trash movie too long. And vay pointless. It's the worst moive ever that Marvel has made...,Negative
Who Came Here Again After Bhool Bhulaiyaa 3 Announcement Teaser 😂💯,Negative
Next year we will be watching the trailer of Avengers Doomsday I can’t wait,Negative
No,Negative
no,Negative
No,Negative
"2019- Died as a hero 😢
2025- Return back as doctor doom 😈",Negative
this is a disgrace to manichitrathazhu 😭😭,Negative
"Marvel had the world in their hands with Infinity War & this, what happened 🤦🏽‍♂️",Negative
2025 anyone? That's the end of MCU for me personally. Now it's all about milking it hard. Pushing political agentas and other crap.,Negative
" @helloitisme7430  I agree. Hollywood, Japanese, Thai, Korean... basically any country can make scarier horror movies",Negative
"Anyone in 2025??

and thinking about upcoming Avengers Dooms day and secret wars 🤩 😍",Negative
As someone who watched the whole mcu series last month….I soooo want to go back in time to experience waiting for endgame and then watching this trailer for the first time and then booking my tickets and waiting for the grand day and then FINALLY being able to watch “one might say” the most awaited movie in the world in the 21rst century in a theatre….!! But no I can’t 😢😢😢😢,Negative
No one can replace Akshay sir,Negative
Jab tufaan bankat kaartik aa hi gya hai to kartik bhi is movie ko kill kat dega ...,Negative
"The main story is just like charulatha, alone movie starring bipasha basu. The evil sister kills the good one, and she becomes a ghost to take revenge on the evil sister and telling the truth to everyone at the end.",Negative
Not that much interesting...not worth full to watch in the hall waste of money.,Negative
"This movie is generational. This is where the MCU peaked. Infinity War is objectively a better movie, but Endgame is the best MCU project. It understood what Infinity War was, understood that the Snap was going to change the MCU forever. Memorials were raised. Lives were upended. People lost everything and that broke the world. Then Phase 4 comes around and everything is back to normal. 

They should've spent all of Phase 4 continuing this tone of change and defeat. Screw the Multiverse, street level consequences would flesh out the world much more. What supervillains have risen in the 5 years? What superheroes have? How will society handle 3.5 billion people coming back at once? How has street crime changed? What will happen when the snapped crime boss comes back to take his seat? There's so much to say, but instead we get dumb jokes like ""Infinity Cones"" and an immediate jump to the Next Big Thing with no thought behind how attached we are to the Next Big Thing",Negative
"movie was pathetic. Nothing like the first. They had out of nowhere a ""famous"" music festival in manali with Back dancers wearing Bikini in snow. The first one made a lot of sense. This was complete bullshit. I honestly dont know how everyone is liking it. May be the standard level has gone very low so.",Negative
Sabki acting achhi thi but phir bhi ye movie bhool bhulaiya jaisi nhi hai usme comedy bhi thi dar bhi tha or story bahut achhi thi but ye movie maine puri dekhi par utni achhi nahi hai na hasi aayi or Naa hi dar laga or ye jo behno wala hai or last ka twist tha wo alone movie ka jaisa hi hai pura churaya hua lag rha hai to itna maza nhi aya .Maine apna bas time barbad kiya ho aisa hi laga .isme bhoot dikhate bhi hai to cartoon jaisa dikhaya hai .ab ye hawa me rehne wale bhoot or Diwalo pe chadne wale me kya hi dar lagega .puri story hi bakwash lagi .i know kuch logo ko psnd aayi hogi but mujhe to bas time waste hi laga isse achha me bhool bhulaiya 1 hi dekhlu wapis. Pehle jaisa maza aa jayega,Negative
This not good i think old bhul bhilya much batter than this is also miss aksay Kumar in this movie no one can be beat asky kumar for bhul bhilya movie i hope next year reasile bhul bhilya 3 and asky kumar come back,Negative
Why there are missing scene in the movie trailer is kinda different,Negative
FACTS. Nothing Marvel do in the future will beat this!!,Negative
Alone Movie...like same concept,Negative
( CAPTAIN AMERICA) .....HELLO.. ( GHOSTFACE) .....DO YOU EVER GET TIRED OF BEING THEIR ROCKET MAN?  How short is your fuse? Do they lite it? Or  get thor angry till he swings the hammer?,Negative
horrible movie my son cried,Negative
(MEGATRON) ...HELLO..( GHOSTFACE) ..HELLO COMANDER ..THE SCARY MOVIE HIS SELF..ARE READY..? (MEGATRON) ...STAR SCREAM.. ASSEMBLE THE DECEPITICONS WE HAVE BUGS TO SQUASH...,Negative
"The original  movie from Kerala doesnt have a sequel but bollywood, which remade the first one without credits, does and that too with actual ghosts and songs lmaoo",Negative
( SCARLETT WITCH) ...I KNOW ITS YOU ..( GHOSTFACE) YOU.KNOW ITS  US...HAVE I TOLD YOU THE SCARY STORY  ABOUT RED....HE HAD 2 DOGS WITH RED EYES... STAYED LOCKED INSIDE STAYED UP LATE ONE NIGHT.. INSIDE.THE  KITCHEN ..CONJURED UP A WOMAN.. SHE SAT ON THE COUNTER NOW HES DEAD..,Negative
Orignal kerela one was boring af.,Negative
No one can take place of akshay,Negative
I’m so ready for Avengers Doomsday and Secret Wars,Negative
"The plot is a bit too familiar and it was all too predictable because there's already a movie with similar plot, no the same plot actually. It's the movie called Alone starring Bipasha Basu released in 2015.",Negative
Funny amd ok movie but am confused why AK never played the role,Negative
Miss ak,Negative
( MOONNIGHT) HELLO ( GHOSTFACE) hello its me again ..( moonnight) what do you want ? Whats your game ? ..( ghostface) i asked of you like scarey movies ? Ever seen silver bullet ? Ever seen the howling ? ( moonkight) no ( ghostface) they say its a dog eat  dog world . Yoir gonna see what its like to be locked in a cage with dogs.(moonkight) ill get out( ghostface) as god once put the light of your sun so shall it be again ..,Negative
stop hurting relgious sentiments of hindus always! why dont u try making same jokes on other relgions? why u got no balls??,Negative
Miss the old mcu.,Negative
no movie can match the hype of endgame in the cinema history,Negative
I miss akshay kumar so much in this movie.,Negative
Keen to see doomsday trailer,Negative
"Jab Janta new faces,real youth, new talent dekhana chahti hai, aur ye 80’s-90’s ke budhe-bhudiyon ko leke Ghasite pade hain industry mein ..huh..ab to Had ho gayi , Its really disappointing to see that Film Maker using VFX to make old actors continue. Guys just boycott these Gobar Film Makers via not watching their movies.",Negative
2:34 was that scene cut in the movie,Negative
"After the talks of  Tabu and Karthik on the roof, Karthik gets psychological shock, and Akshay enters the movie, treats Karthik and and further as it is ....

Akshay ka cameo hota toh alag hi level ho jaati is movie ki ...",Negative
"And there will probably never be a movie like this ever again. Took many, many, many years to compile and build. This…..is the MCU in all its glory! What a ride! 

DC needs to look at what they’ve done because they’re sinking. Fast. A lot of their movies flopped while spending an obscene amount of money making it.",Negative
I miss Akshay Kumar he was a gem 💎,Negative
We should stop criticizing bhool bhulaiyaa 2 and support Kartik Aryan along with Akshay Kumar.,Negative
i miss peak cinema and suddenly im here in 2025 😂,Negative
It’s a matter of much grief to see Rajpal Yadab becoming old🙂.,Negative
Tried to watch this on OTT. How this movie became a hit? Its full of crap.,Negative
A sequel no one asked for!! Totally time waste,Negative
Honestly the movie was amazing the Mujlika soul the ghost was actually kind she just wanted to kill her sister but her sister killed her instead so she is getting revenge on her she wants to kill her back and she did and the drama was so happy!,Negative
Boycott bollywood....justice for sushant sir,Negative
There’s no such scenes in movie…!!!,Negative
This was literally crap 🥲😑💩,Negative
yr Akshay kumar ne voice gift kia h kya is movie me,Negative
Bhool Bhulaiyaa 2 (2022) horror movie,Negative
These are good movies but at this point he’s getting his friends killed for nothing.,Negative
Boss akshay ka no competition,Negative
No one can place Akshay,Negative
Hell yea,Negative
"Tony was the dawn of MCU-its first light, its beating heart. With his final breath, the universe he built was lost forever.",Negative
Nahi g akshay is akshay no one beat him akshay hona chaiyeh tha ab maza nahi aye ga movie ka,Negative
"Okay what i dont understnad is in the last movie they said she was a spirit that couldnt leave because she had unfinishednusiness which was to kill the king that did her wrong, and then they did that allowing her to leave and then they opened the third floor for the poeple even the chick got her voice back, why is manjulika back>?????",Negative
No one can beat Akashy in this roll,Negative
Avengers secret wars will be legendary when all avengers peak once again when Loki face the destroyer of multiverse,Negative
Missing akshy,Negative
i wonder if doomsday and secret wars is gonna live up to this type of hype,Negative
First bhool Bhulaiya movie is best👍👍👍 and bhool Bhulaiya 2   i don't like 👎👎👎👎👎👎,Negative
"India me comedians ki kami hai jo iss chocklet boy ko le liya... Faltu movie 
Time waste",Negative
"""oper janay k lia patli gali say nikalna pharta hay"" hahaha that was a killing sentence",Negative
Sub bekwas.  Bollywood wood stop running Youth.,Negative
2025 anyone? Also I really hope I can have this much hype with avengers doomsday and secrets wars like I did with infinite war and endgame,Negative
we might have lost iron man but we will now have his doom come,Negative
No one can beat real actors.. I think director made mistake ..You can differentiate the Bhul bhuliyan 1theeatr poster to that of bhul buliyan 2 poster...In first its so decent good unique.. And 2 is dumb 🤡,Negative
Mad in india 🇮🇷,Negative
Absolute rubbish. Terrible movies. 1st one so so. Got worse as they went on. Bullet proof suits 😂😂😂,Negative
What a load of crap. Transformers is more realistic,Negative
This shit was so lame,Negative
All because he stopped at a gas station at the wrong time,Negative
So many bullets fired but no single glass broken hihihi...,Negative
"JW has jumped the shark. The real world authenticity that made this franchise so endearing, is gone. Now it’s full of ridiculous cartoon bad guys. Too bad, they had a winner.",Negative
movie sucks,Negative
People are so afraid with high table mafias and even the cops refused to involve but they still have to sneaking drugs inside the cars 😂,Negative
"I really like these movies. But it almost seems like the underworld is hell. Some of the stuff they say is pretty freaky.  I will serve you, is one. Stuff I wouldn't have part of. It's almost like they sold their soul to the devil, the underworld. Scary stuff.",Negative
Bhai ye movie bhut achi hai 3 se iska teaser v dekhi ja ke itna acha hai aur 1 to legendary ❤❤,Negative
The ending made me cry,Negative
Holy shit this was so bad movie I couldn't even finish it! -1/10 🥱🥱🥱,Negative
NO one above him! 😎,Negative
Omg how did i miss this. I need to watch this one asap,Negative
Aby yaar kia kahu😂,Negative
This is the most childish and nonsense movie of all time 🤣🤣🤣🤣🤣,Negative
John Wick series is slowly turning into a new Kill Bill series. Even the music and plot.,Negative
HOW THE FUCK IS LAURENCE FISHBOURNE GONNA BE IN THIS BUT NOT THE LAST MATRIX?!,Negative
Yea keep em comin too.. fr dont stop until you have as many as star wars.. ill play his long lost son when he cant act anymore 😂 im fr!,Negative
Time waste,Negative
"We knew what was gonna happend when he said "" i am going to need a gun""",Negative
No way I’m so exited for this movie to come out in 2023,Negative
"Dumbest movie ever and I love John Wick.
Everyone has bulletproof dress shirts?
A blind guy can dodge arrows and bullets???
So over the top stupid",Negative
"A pity they had to use a section of The Warriors film for their final episode ""Nowhere to Run""",Negative
So nobody's gonna talk about Bill skarsgard standing tall in suits and neat hair with the famous villain eyes and smile? No one?,Negative
I'll be forever mad if he dosent kill the adjudicator from wick 3. It was such a let down she wasnt clipped in the end,Negative
"10 years have passed and I still can't get over the fact that they have called him Baba Yaga. Baba Yaga is kind of an old hag forest witch who likes to snack on kids. Baba literally means a woman. It sounds so stupid it's cringe. I bet they thought it sounded like a bogeyman, and there is a character exactly analogous used to scare little kids called Babay. 
Ok, BUT there is another fairytale character called Kashchey, or in full Kashchey the Undying. He is a king - tall, slim, dressed in black with a long hair, he commands death and cannot be killed by regular means. Reminds of someone from this movie?
Given Russian speaking actors in the movie it's double stupid. Those are fairitales every kid knows, it's not an obscure lore. They should definetely know that Baba Yaga is an absolute miss.",Negative
"bruh I just watched all 3 movies tonight on Netflix and came to YouTube to see if maybe one day we’d get a chp 4 and holy shit, guess it already came out last year 😃 pirated website here I come!",Negative
For John Wick 5 should do a scene where John enters a muay thai gym in thailand and fights muay thai guys would be sick,Negative
His so weak in this one.,Negative
"The first episode of John Wick was more or less acceptable, the second one boring, the third one bad. The fourth part is extremely bad, even ridiculous. Why? Well, I watched the full three hours and saw an endless sequence of villains being murdered, preferably by being shot in their head. John is indestructible; he fell from a 4 floor building, a 222 step stairs, was being run over several times by cars and bikes but our man keeps on running and fighting. He even survives an attack by an huge army of heavily armed criminals. Fortunately John is wearing a bulletproof costume so he can hide his head in his jacket whenever needed. All in all a cheap Tom & Jerry like movie in full color and Dolby Surround. Yeahh...!",Negative
Bhool bhulaiyaa teaser dekh ke kon kon aaya hai,Negative
Utter garbage so boring he must kill a million guys in this movie ...if this is the way action movies are going count me out.,Negative
Who is here after BB3 teaser?,Negative
"Why? Why rip off Walter Hill? I don't care if it's a tribute. Why dilute the most iconic dystopian mind fuck since A Clockwork Orange? The DJ warning The Warriors about what's coming for them is a stand alone masterpiece that shouldn't be touched. I love the entire Wick series but that scene comes off as second-hand nonsense. 
Cheesy!
Very disappointed.",Negative
"I know movies aren't supposed to be realistic but this was the most ridiculous film I've ever seen, obviously I'm in a minority as most comments are very positive. He has thousands of bullets heading his way & not 1 hits his hand that's holding his jacket. And how the heck did he get to the top of the steps in a couple of minutes. I know films are escapism but Jesus this was too much nonsense, or maybe I'm just getting old!",Negative
People treat John Wick as hero because he killed dog killers... In real life vegans doing the same in real sensible way and non vegans get mad at them.,Negative
Anyone after watching bhool bhulaiya 3 teaser,Negative
"This enlongated, high Body Count movie is heavily influenced by the 1970s Kung Fu series and the 1979 'Warriors' movie.",Negative
"Really can't understand all the praise heaped on this movie. Overblown, clichéd, with the most ridiculous, tedious fight sequences ever (even for this franchise!). 

The final climb to the top of the Monmartre steps was painful to watch! Just silly, school-boy entertainment 😂",Negative
"Well pretty shocked at how over the top it's now become ,, I love John wick but was hard this to watch this one ,  I mean it was good in all aspects except the ridiculousness of the fighting now, u have a blind guy that sees bullets coming at him , u have a big bully fat guy that can throw the meanest kicks then u shoot up a nightclub with ppl dancing watching ppl die then keep dancing, come on its just stupid, would have been much better coming down a little to reality... just a bit.. then the scenes over and ppl finally start there escape..  it may aswell been in animation, was still OK just bit cringy. After reading comments I guess I'm the only one who would have liked it a little more realistic😢",Negative
Total and utter load of unbelievable codswallop. The first film was where it was at and they got worse after.,Negative
I wonder why its always dark in these movies. Looks like sun never rise for john wick😂. But yeah Can anyone plese tell the logic behind this dark in all chapters. I really hate it,Negative
Anyone after bhool bhulaiya 3 teaser? 😅,Negative
"Anyone here after Bhool Bholaiya 3 Teaser 
Time flies 😢",Negative
"Sorry, but I do not agree with many of the comments saying this movie was the best action movie. They went even further than part 3 (which was bad enough), and it seemed they were trying for Fast and the Furious ridiculousness.",Negative
Must be one of the worst movies ever made ridiculous👿👎👿👎👿👎👿👎👿👎,Negative
🙋‍♂After bhool bhulaiyaa 3 teaser,Negative
After watching bhool bhulaiya 3 teaser,Negative
"This fucking movie kicked ass especially in one of the scenes he was making dudes burn to death it excites me especially when. Dudes scream while they dying very well written, to the writers and all the actors u should be proud of yourselves yall are awesome!!!!!",Negative
Anyone after bhool bhulaiyaa 3 teaser ?,Negative
Who is after watching bhul bhuliya3 teaser 😂,Negative
The film could have been an hour shorter... what long fight scenes! Boring and long-winded. I've fast forwarded so many times.,Negative
"The first movie was okay. But each following movie sucked more and more. It got to the point where it felt like the whole plot of the movies was just killing as many people as possible, for no real reason. By the time I watched part 4, I couldn't even remember the first three, or what the whole story was. Everybody was just killing everyone constantly. It got SO repetitive. These are the type of movies that I don't care about EVER watching a second time. I could barely get through them once. It was SO dragged out.",Negative
"need my money back, impossible to watch such a stupid movie.",Negative
Teaser bol..,Negative
"this movie was by far really dumb ppl had the chance to shoot john but they jus stared till ppl got killed, john was a good acter but in this part of the movie it was super dumb.",Negative
"Interesting that a man who doesn't believe in violence and hate, does so many movies regarding such.

Even at that.......what a sad ending to sad life.",Negative
"Absolute waste of time of a film. The first is the best with actual characters. The 4th is an anti climactic disappointment, pure show with no heart and no journey worth telling.",Negative
Hi baby boss degree season greatings 💙🌎🌎🌎 kindly you suck Harley joker assian the certified gee y😅😅😮😢😢🎉😂😂❤❤❤❤ caricature visual arts single combat abstract art 😅😅😮😮😮😢😂😂❤❤❤❤❤❤❤,Negative
john wick 4 gon be shell shocked,Negative
It sucks he dies,Negative
No,Negative
No,Negative
Does anyone else think the whole blind man ninja master or whatever he is meant to be ruined john wick 4. No disrespect to blind people whatsoever but there is no way a blind man would be able to do what this guy does in this film. He would get shot in the head within five seconds but no in this film he knows where guns are being aimed and where swords are swinging and he finds his way round the city no problem and knows everything that's going on around him. What a load of bullshit.unless he is not blind and was just pretending to be blind then the film is just crap to me wich is a shame cuz i love the first three films. And if he is not blind but is just pretending then they should have made this clear to the veiwers .,Negative
John Weak,Negative
It’s crazy all of this started from a dog,Negative
A gun,Negative
The  suit the car  whats missing,Negative
"I like 1 and 2, the 3rd one you could actually see the bad choreography when one guy stopped to let the other guy make his move while they were fighting. In 4, after about the 3rd or 4th time John got hit by a car it became ridiculous.",Negative
The worst movie of John Wick,Negative
"After killing waves and waves of armies of men, its funny how everyone still thinks they will be the one to kill the legend, only for them to die. At this point all gangsters should just stop even thinking of killing Wick if they want to live.",Negative
Just watched 4 No way can he be dead I cried....was so happy when him with the dog turned out ok saw the tombstone cried I am a 68 year old woman John Wick cannot be dead I look forward to 5 if I last that long xxxxx,Negative
Complete drivel. Shameful,Negative
No in 2025,Negative
No,Negative
so evil ! 😢,Negative
"Many say: ""Wow, how can they move like this when 60+?!"", but suddenly forget they have stand-ins for many of these moves, and they dont even need that anymore with good new AI-assisted animation/cutting. 
Grand Moff Tarkin (Peter Cushing) was an early example of where the movie industry is going in the future; who needs actors when Clark Gable & Anthony Quinn can star main roles in new AAA movies? Scary.
Personally, I'm considering going blind, obviously it's so much easier being a super-martial artist then. 
(Love Caine's millimeter precision, EXCEPT when he search for his cain, moving during a discussion or around the dead bodies😅)",Negative
After watching this movie story it is clear why Akshay Kumar rejected part 2 of this movie 🤢,Negative
Commie Yen destroyed the movie. 😒,Negative
In the 2023 - john wick and mission impossible dead reckoning now the past repeats 2025- Ballerina john wick and mission impossible final reckoning,Negative
Is movie sabse zyada duk rajpal ji ko dekke hua . Pata nahi kya role diya he unhe koi relevance nahi he. Warna part 1 me rajpal ji iconic ban gaye the,Negative
Dolemite fight scenes look better than those in John Wick 4!!! Pathetic really! I don't think Keanu Reeves could've done it any more.,Negative
I miss you akshey Kumar 😂😂😅😅❤🎉,Negative
One of the dumbest series ever. Ridiculousness at the highest levels.,Negative
"As soon as someone uses the term ""woke"" you already know that their opinion is worthless. Because wtf do you mean weak story and weak acting? Keanu Reeves was never a good actor, he made a career on  likeability and looks. The reason he is so loved in John Wick is his stunt work which he takes incredibly seriously despite approaching 60. And the stories of these films always been weak. The first revolves around a dead dog and the others (especially the 3rd) is just a manhunt. Tell me that Reeves has slowed down because of age, that the presence of so many martial artists reduces John's badass factor, that the film and the fight scenes are too long or that you feel the Marvelification of the franchise  and I could have taken you seriously. But woke?",Negative
@ dawg it’s dumb,Negative
"Hmmm in my personal opinion, Part 4 is the worst... weak acting, weak story, messed up sound editing, horrible woke Show.... Thats about it....",Negative
To much action it’s getting dumb,Negative
".
Missing Akshay Kumar sir",Negative
"""He is not the boogeyman. He is the one you send to kill ..the boogeyman.""",Negative
Estuve pensando . Podrían hacer una peli no ? Con the Kingsman,Negative
"Was finally watching this and enjoying it. But then they had to ruin it by stealing a warriors classic moment 👎. No where to run, no where to hide. Such a down play 😔",Negative
"“I’m going to need a gun.” Little did I know how that line would lead to the most bada$$ firearm in the entire John Wick franchise. The Pit Viper. Man, I want one so bad!",Negative
Where have I been 😮 I didn’t see this…  Whoop whoop it’s movie day  🍿… Keanu is the goat there’s no comparison,Negative
you would defeat the eagle?,Negative
This one went way over the top. When you end the movie at the one hero's grave and watch the credits to see what else and then the other is about to be killed.... that's just idiotic.  As if not enough killing had occurred. Unimpressed.,Negative
Bill Skarsgård is so SO boring 🥱,Negative
"Dumb...ridiculous thin bullet proof suits (hey geniuses, if you ever had to wear one, you'd know its bs); enemies attacking one at a time; a blind man as an elite killer.  WTF believes in this sht?  A good story is believable, not utter non-sense.",Negative
 KeanuReeves-pm6vj  no  I am not,Negative
Bhai ma chod diye ache movie ki,Negative
"They got it right in the first one, as soon as John starts shooting at the guy who killed his dog, everyone starts running",Negative
"I love john wick, but the fight scene look so rehearsed, you see the fighting actors waiting in the fight scene for the next move, were it looks so sh.te, the fight scenes in wick 4 is so fake looking and is not good, I think such a weak effort in the fight scenes",Negative
"The club fight scene also, the clubbers just look so unreal, still dancing while they are fighting right next to em, the film could of look so much better with a bit more realism in scenes, it's mostly all the fighting scene, just so fake looking",Negative
Can the crew make a Hitman Agent 47. Johnny Sins as 47.,Negative
"Well  I'm on my 60,s and I grew up watching . All  kind of action movies. But Damm this guy (WICK) sure. Can kick  some serious  ASS. 👍",Negative
No,Negative
"Ephesians 6:12
New King James Version
For we do not wrestle against flesh and blood, but against principalities, against powers, against the rulers of the darkness of this age, against spiritual hosts of wickedness in the heavenly places.

2 Samuel 14:17
New King James Version
Your maidservant said, ‘The word of my lord the king will now be comforting; for as the angel of God, so is my lord the king in discerning good and evil. And may the Lord your God be with you.’ ”

Exodus 20:13
New King James Version
13 “You shall not murder.

Romans 6:10
New King James Version
10 For the death that He died, He died to sin once for all; but the life that He lives, He lives to God.

Romans 4:4
New King James Version
Now to him who works, the wages are not counted as grace but as debt.

Psalm 56:5-7
New King James Version
5 All day they twist my words;
All their thoughts are against me for evil.
6 They gather together,
They hide, they mark my steps,
When they lie in wait for my life.
7 Shall they escape by iniquity?
In anger cast down the peoples, O God!

John 14:13-14 ESV 
Whatever you ask in my name, this I will do, that the Father may be glorified in the Son. If you ask me anything in my name, I will do it.

Matthew 24:7
New King James Version
7 For nation will rise against nation, and kingdom against kingdom. And there will be famines, pestilences, and earthquakes in various places.",Negative
even the dog took his revenge,Negative
Itne tezsvi lag hai yaaha pe,Negative
"John Wick wasn't dead, he was just tired and fell asleep On the stairs... And for the next sequel, John Wick regained consciousness and ran away before he lost his blood
This is based on my version of the story,Makes sense, right? If indeed John Wick's character is brought back to life😅😅😅",Negative
He was really weak this movie,Negative
Horrible movie,Negative
"The part with Morphius 😭😭😭
""I'll need a gun""",Negative
"The choreography in most parts of the show was pretty trash, especially during the gun fight in traffic...",Negative
Why would we support this Racist film Doesn’t the black Man die at the beginning of the movie wild the white mans stands over him in live .. This movie should be band !!!!,Negative
"Not everybody have good taste. John win is no nonsense, no forced humor type movir",Negative
 @thecaptivator4795 crazy,Negative
Kon kon akshay kumar ko Miss krta hai 😢,Negative
"I po. Myślec vze ponownie żyjesz dzięki moim v pierwiastki.
To to chciałeś mi przekazać m",Negative
Disgusting music in the movie...especially towards the end.,Negative
Mein Teaser dekh Aya hnu 😂😂,Negative
ALONE 2 balkay bilkul ALONE MOVIE jehsi hi ha bechaari bipasha toh Hans hans k pagal hogyi hogi,Negative
"i have realised im weak hearted 😵.i watched the movie today nd i can't sleep ,im scared manjulika's gonna come😵😵😵.man.tabu's makeup as manjulika was so scary.i can't sleep ,the thought of manjulika still haunts my head😵😵😵😵",Negative
"Sprit of Flags (2024) (Rated PG-13) Running Time 2:51:34
Age of Flags (2025) (Rated PG-13) Running Time 2:58:54 
War of Flags (2026) (Rated R) Running Time 3:23:44
Last of Flags (2029) (Rated R)
Running Time 3:12:23
Paramount Pictures And SkyDance",Negative
😂😂 Fast and Furious? Nonsense comment,Negative
movie dekhne ke bad bhi aaj 2025 me trailer dekhne ka maza alag hai bhai,Negative
The Buttman sucks,Negative
"No DC is not dark, The Batman is dark..
I AM VENGEANCE",Negative
277 million+ views ... Infinity war and endgame se jyada views hogye,Negative
back when dc fandome actually meant something :(,Negative
of bruce eyes teh reflection of joekr himself a sthey fight in amusemnen tpark,Negative
hoipefully cautiouslyy asking with the batman part 3 (edning cridts to part 2 with truoing to purple from blue an d ..........joker liek fast x with black mailing the talons to go aginast batman whicjh why the y defen djoker at cricus amusment park form killing joke,Negative
im dying a pasifist not easy fo r me,Negative
It must be hard to be so angsty and moody all the time. No wonder they laugh at him and pity at the same time in Harley Quinn animation,Negative
"I was too busy moving across the country when this came out, but I bought it off eBay and it looks brutal!",Negative
You can ignore DCEU but you can't ignore Batman,Negative
Fear is a tool,Negative
i wa strying to mentioing black face with black joker in alternate story but hopefully purple part 3 with killing joke rpleaase,Negative
Empuran>kgf teaser,Negative
